brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2025-02-09 00:00:00+00:00,60d,60.0,10.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,6.0,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10256410256410256,0.8840579710144928,1.0,0.25,0.0,0.0,8.0,0.20512820512820512,0.0,1.0,0.0,0.0,0.0,11.0,0.28205128205128205,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-16 00:00:00+00:00,60d,60.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.125,0.8133333333333334,1.0,0.0,0.0,0.0,13.0,0.325,1.0,1.0,0.0,0.0,0.0,13.0,0.325,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-23 00:00:00+00:00,60d,60.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.12195121951219512,0.8271604938271605,1.0,0.4,0.0,0.0,7.0,0.17073170731707318,1.0,1.0,0.0,0.0,0.0,22.0,0.5365853658536586,1.0,1.0,1.0,0.0,0.0
c-vit,2025-03-02 00:00:00+00:00,60d,60.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,4.0,0.10810810810810811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.13513513513513514,0.851063829787234,1.0,0.2,0.0,0.0,5.0,0.13513513513513514,1.0,1.0,0.0,0.0,0.0,21.0,0.5675675675675675,1.0,1.0,1.0,0.0,0.0
c-vit,2025-03-09 00:00:00+00:00,60d,60.0,7.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,4.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19444444444444445,0.8617021276595744,1.0,0.42857142857142855,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,15.0,0.4166666666666667,1.0,1.0,1.0,0.0,0.0
c-vit,2025-03-16 00:00:00+00:00,60d,60.0,11.0,0.275,0.0,0.0,0.0,0.0,0.0,10.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15,0.898989898989899,1.0,0.5,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,9.0,0.225,1.0,1.0,1.0,0.0,0.0
c-vit,2025-03-23 00:00:00+00:00,60d,60.0,5.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14285714285714285,0.8235294117647058,1.0,0.3333333333333333,0.0,0.0,17.0,0.40476190476190477,1.0,1.0,0.0,0.0,0.0,8.0,0.19047619047619047,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-30 00:00:00+00:00,60d,60.0,4.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,4.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.16279069767441862,0.84,1.0,0.2857142857142857,0.0,0.0,10.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,18.0,0.4186046511627907,1.0,1.0,1.0,0.0,0.0
c-vit,2025-04-06 00:00:00+00:00,60d,60.0,63.0,0.6116504854368932,0.0,0.0,0.0,0.0,0.0,5.0,0.04854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05825242718446602,0.8850574712643678,1.0,0.3333333333333333,0.0,0.0,3.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,26.0,0.2524271844660194,1.0,1.0,1.0,0.0,0.0
c-vit,2025-04-13 00:00:00+00:00,60d,60.0,66.0,0.42038216560509556,0.0,0.0,0.0,0.0,0.0,12.0,0.07643312101910828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03821656050955414,0.9139784946236559,1.0,0.3333333333333333,0.0,0.0,58.0,0.36942675159235666,0.0,0.0,0.0,0.0,0.0,15.0,0.09554140127388536,0.0,0.0,1.0,0.0,0.0
c-vit,2025-04-20 00:00:00+00:00,60d,60.0,39.0,0.20855614973262032,0.0,0.0,0.0,0.0,0.0,11.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.026737967914438502,0.963855421686747,1.0,0.2,0.0,0.0,67.0,0.3582887700534759,1.0,1.0,0.0,0.0,0.0,65.0,0.34759358288770054,0.0,1.0,1.0,0.0,0.0
c-vit,2025-04-27 00:00:00+00:00,60d,60.0,77.0,0.29844961240310075,0.0,0.0,0.0,0.0,0.0,13.0,0.050387596899224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01937984496124031,0.9733333333333334,1.0,0.4,0.0,0.0,38.0,0.14728682170542637,0.0,0.0,0.0,0.0,0.0,125.0,0.4844961240310077,1.0,1.0,1.0,0.0,0.0
c-vit,2025-05-04 00:00:00+00:00,60d,60.0,51.0,0.19245283018867926,0.0,0.0,0.0,0.0,0.0,15.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.022641509433962263,0.9850746268656716,1.0,0.8333333333333334,0.0,0.0,77.0,0.29056603773584905,0.0,0.0,0.0,0.0,0.0,116.0,0.4377358490566038,1.0,1.0,1.0,0.0,0.0
c-vit,2025-05-11 00:00:00+00:00,60d,60.0,134.0,0.39880952380952384,0.0,0.0,0.0,0.0,0.0,14.0,0.041666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.017857142857142856,0.9857142857142858,1.0,0.6666666666666666,0.0,0.0,53.0,0.15773809523809523,1.0,1.0,0.0,0.0,0.0,129.0,0.38392857142857145,0.0,0.0,1.0,0.0,0.0
c-vit,2025-05-18 00:00:00+00:00,60d,60.0,117.0,0.28398058252427183,0.0,0.0,0.0,0.0,0.0,14.0,0.03398058252427184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.012135922330097087,0.9846153846153847,1.0,0.4,0.0,0.0,134.0,0.32524271844660196,0.0,0.0,0.0,0.0,0.0,142.0,0.3446601941747573,1.0,1.0,1.0,0.0,0.0
c-vit,2025-05-25 00:00:00+00:00,60d,60.0,88.0,0.2009132420091324,0.0,0.0,0.0,0.0,0.0,19.0,0.04337899543378995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0136986301369863,1.0,1.0,0.16666666666666666,0.0,0.0,116.0,0.2648401826484018,0.0,0.0,0.0,0.0,0.0,209.0,0.4771689497716895,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-01 00:00:00+00:00,60d,60.0,60.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,22.0,0.05116279069767442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.013953488372093023,1.0,1.0,0.16666666666666666,0.0,0.0,88.0,0.20465116279069767,0.0,0.0,0.0,0.0,0.0,254.0,0.5906976744186047,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-08 00:00:00+00:00,60d,60.0,91.0,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.035164835164835165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.015384615384615385,1.0,1.0,0.2857142857142857,0.0,0.0,66.0,0.14505494505494507,1.0,1.0,0.0,0.0,0.0,275.0,0.6043956043956044,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-15 00:00:00+00:00,60d,60.0,58.0,0.16022099447513813,0.0,0.0,0.0,0.0,0.0,13.0,0.03591160220994475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.024861878453038673,1.0,1.0,0.2222222222222222,0.0,0.0,94.0,0.2596685082872928,0.0,0.0,0.0,0.0,0.0,188.0,0.5193370165745856,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-22 00:00:00+00:00,60d,60.0,47.0,0.14873417721518986,0.0,0.0,0.0,0.0,0.0,14.0,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.028481012658227847,1.0,1.0,0.4444444444444444,0.0,0.0,58.0,0.18354430379746836,0.0,0.0,0.0,0.0,0.0,188.0,0.5949367088607594,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-29 00:00:00+00:00,60d,60.0,54.0,0.18120805369127516,0.0,0.0,0.0,0.0,0.0,12.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.026845637583892617,1.0,1.0,0.5,0.0,0.0,49.0,0.1644295302013423,0.0,0.0,0.0,0.0,0.0,175.0,0.587248322147651,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-06 00:00:00+00:00,60d,60.0,65.0,0.22569444444444445,0.0,0.0,0.0,0.0,0.0,11.0,0.03819444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.027777777777777776,1.0,1.0,0.625,0.0,0.0,56.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,148.0,0.5138888888888888,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-13 00:00:00+00:00,60d,60.0,29.0,0.11693548387096774,0.0,0.0,0.0,0.0,0.0,14.0,0.056451612903225805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.036290322580645164,1.0,1.0,0.5555555555555556,0.0,0.0,64.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,132.0,0.532258064516129,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-20 00:00:00+00:00,60d,60.0,55.0,0.21912350597609562,0.0,0.0,0.0,0.0,0.0,12.0,0.04780876494023904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.03187250996015936,1.0,1.0,0.625,0.0,0.0,34.0,0.13545816733067728,1.0,1.0,0.0,0.0,0.0,142.0,0.5657370517928287,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-27 00:00:00+00:00,60d,60.0,19.0,0.0892018779342723,0.0,0.0,0.0,0.0,0.0,7.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.03755868544600939,1.0,1.0,0.75,0.0,0.0,61.0,0.2863849765258216,0.0,0.0,0.0,0.0,0.0,118.0,0.5539906103286385,1.0,1.0,1.0,0.0,0.0
c-vit,2025-08-03 00:00:00+00:00,60d,60.0,18.0,0.09326424870466321,0.0,0.0,0.0,0.0,0.0,4.0,0.02072538860103627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.03626943005181347,1.0,1.0,0.7142857142857143,0.0,0.0,23.0,0.11917098445595854,0.0,0.0,0.0,0.0,0.0,141.0,0.7305699481865285,1.0,1.0,1.0,0.0,0.0
c-vit,2025-08-10 00:00:00+00:00,60d,60.0,10.0,0.07633587786259542,0.0,0.0,0.0,0.0,0.0,5.0,0.03816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.05343511450381679,1.0,1.0,0.5714285714285714,0.0,0.0,18.0,0.13740458015267176,0.0,0.0,0.0,0.0,0.0,91.0,0.6946564885496184,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-17 00:00:00+00:00,60d,60.0,15.0,0.18292682926829268,0.0,0.0,0.0,0.0,0.0,5.0,0.06097560975609756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.07317073170731707,1.0,1.0,0.5,0.0,0.0,11.0,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,45.0,0.5487804878048781,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-24 00:00:00+00:00,60d,60.0,55.0,0.4824561403508772,0.0,0.0,0.0,0.0,0.0,4.0,0.03508771929824561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05263157894736842,1.0,1.0,0.6666666666666666,0.0,0.0,18.0,0.15789473684210525,1.0,1.0,0.0,0.0,0.0,31.0,0.2719298245614035,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-31 00:00:00+00:00,60d,60.0,17.0,0.14655172413793102,0.0,0.0,0.0,0.0,0.0,4.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05172413793103448,1.0,1.0,0.3333333333333333,0.0,0.0,55.0,0.47413793103448276,1.0,1.0,0.0,0.0,0.0,34.0,0.29310344827586204,1.0,1.0,1.0,0.0,0.0
c-vit,2025-09-07 00:00:00+00:00,60d,60.0,31.0,0.22962962962962963,0.0,0.0,0.0,0.0,0.0,9.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.037037037037037035,1.0,1.0,0.4,0.0,0.0,14.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,76.0,0.562962962962963,1.0,1.0,1.0,0.0,0.0
c-vit,2025-09-14 00:00:00+00:00,60d,60.0,51.0,0.28651685393258425,0.0,0.0,0.0,0.0,0.0,11.0,0.06179775280898876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.03932584269662921,1.0,1.0,0.42857142857142855,0.0,0.0,33.0,0.1853932584269663,0.0,0.0,0.0,0.0,0.0,76.0,0.42696629213483145,1.0,1.0,1.0,0.0,0.0
c-vit,2025-09-21 00:00:00+00:00,60d,60.0,23.0,0.1513157894736842,0.0,0.0,0.0,0.0,0.0,10.0,0.06578947368421052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.05263157894736842,1.0,1.0,0.375,0.0,0.0,55.0,0.3618421052631579,0.0,0.0,0.0,0.0,0.0,56.0,0.3684210526315789,0.0,0.0,1.0,0.0,0.0
c-vit,2025-09-28 00:00:00+00:00,60d,60.0,16.0,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,7.0,0.04794520547945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.04794520547945205,1.0,1.0,0.5714285714285714,0.0,0.0,28.0,0.1917808219178082,1.0,1.0,0.0,0.0,0.0,88.0,0.6027397260273972,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-05 00:00:00+00:00,60d,60.0,9.0,0.0661764705882353,0.0,0.0,0.0,0.0,0.0,6.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.051470588235294115,1.0,1.0,0.8571428571428571,0.0,0.0,18.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,96.0,0.7058823529411765,1.0,1.0,1.0,0.0,0.0
c-vit,2025-10-12 00:00:00+00:00,60d,60.0,8.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,6.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.06930693069306931,1.0,1.0,0.7142857142857143,0.0,0.0,11.0,0.10891089108910891,0.0,0.0,0.0,0.0,0.0,69.0,0.6831683168316832,1.0,1.0,1.0,0.0,0.0
c-vit,2025-10-19 00:00:00+00:00,60d,60.0,29.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.08045977011494253,1.0,1.0,0.7142857142857143,0.0,0.0,10.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0,36.0,0.41379310344827586,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-26 00:00:00+00:00,60d,60.0,15.0,0.1875,0.0,0.0,0.0,0.0,0.0,7.0,0.0875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.075,1.0,1.0,0.6666666666666666,0.0,0.0,29.0,0.3625,0.0,0.0,0.0,0.0,0.0,23.0,0.2875,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-02 00:00:00+00:00,60d,60.0,8.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,4.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.07692307692307693,1.0,1.0,0.5,0.0,0.0,19.0,0.24358974358974358,1.0,1.0,0.0,0.0,0.0,41.0,0.5256410256410257,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-09 00:00:00+00:00,60d,60.0,12.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,6.0,0.07317073170731707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.07317073170731707,1.0,1.0,0.5,0.0,0.0,8.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,50.0,0.6097560975609756,1.0,1.0,1.0,0.0,0.0
c-vit,2025-11-16 00:00:00+00:00,60d,60.0,29.0,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,4.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.03571428571428571,1.0,1.0,0.0,0.0,0.0,14.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,34.0,0.40476190476190477,1.0,1.0,1.0,0.0,0.0
c-vit,2025-11-23 00:00:00+00:00,60d,60.0,17.0,0.2125,0.0,0.0,0.0,0.0,0.0,4.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0375,1.0,1.0,0.3333333333333333,0.0,0.0,29.0,0.3625,0.0,0.0,0.0,0.0,0.0,27.0,0.3375,1.0,1.0,1.0,0.0,0.0
c-vit,2025-11-30 00:00:00+00:00,60d,60.0,37.0,0.33636363636363636,0.0,0.0,0.0,0.0,0.0,9.0,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02727272727272727,1.0,1.0,0.6666666666666666,0.0,0.0,15.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,46.0,0.41818181818181815,1.0,1.0,1.0,0.0,0.0
c-vit,2025-12-07 00:00:00+00:00,60d,60.0,13.0,0.11818181818181818,0.0,0.0,0.0,0.0,0.0,4.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02727272727272727,1.0,1.0,0.6666666666666666,0.0,0.0,43.0,0.39090909090909093,0.0,0.0,0.0,0.0,0.0,47.0,0.42727272727272725,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-14 00:00:00+00:00,60d,60.0,13.0,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,4.0,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.030927835051546393,1.0,1.0,0.6666666666666666,0.0,0.0,13.0,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,64.0,0.6597938144329897,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-21 00:00:00+00:00,60d,60.0,16.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,2.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.031914893617021274,1.0,1.0,0.6666666666666666,0.0,0.0,15.0,0.1595744680851064,0.0,0.0,0.0,0.0,0.0,58.0,0.6170212765957447,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-28 00:00:00+00:00,60d,60.0,13.0,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,3.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04411764705882353,1.0,1.0,0.6666666666666666,0.0,0.0,16.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,33.0,0.4852941176470588,0.0,0.0,1.0,0.0,0.0
c-vit,2026-01-04 00:00:00+00:00,60d,60.0,15.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.043478260869565216,1.0,1.0,1.0,0.0,0.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,35.0,0.5072463768115942,0.0,0.0,1.0,0.0,0.0
c-vit,2026-01-11 00:00:00+00:00,60d,60.0,15.0,0.20270270270270271,0.0,0.0,0.0,0.0,0.0,4.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04054054054054054,1.0,1.0,0.6666666666666666,0.0,0.0,14.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,38.0,0.5135135135135135,0.0,0.0,1.0,0.0,0.0
c-vit,2026-01-18 00:00:00+00:00,60d,60.0,14.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.0,2.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03076923076923077,1.0,1.0,0.0,0.0,0.0,17.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,30.0,0.46153846153846156,0.0,0.0,1.0,0.0,0.0
c-vit,2026-01-25 00:00:00+00:00,60d,60.0,15.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,2.0,0.028985507246376812,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.043478260869565216,1.0,1.0,0.3333333333333333,0.0,0.0,15.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,34.0,0.4927536231884058,0.0,0.0,1.0,0.0,0.0
c-vit,2026-02-01 00:00:00+00:00,60d,60.0,20.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,2.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05194805194805195,1.0,1.0,0.25,0.0,0.0,16.0,0.2077922077922078,1.0,1.0,0.0,0.0,0.0,35.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0
c-vit,2026-02-08 00:00:00+00:00,60d,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.058823529411764705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.07352941176470588,1.0,1.0,0.0,0.0,0.0,19.0,0.27941176470588236,0.0,0.0,0.0,0.0,0.0,40.0,0.5882352941176471,1.0,1.0,1.0,0.0,0.0
c-vit,2026-02-15 00:00:00+00:00,60d,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.10204081632653061,1.0,1.0,0.0,0.0,0.0,4.0,0.08163265306122448,1.0,1.0,0.0,0.0,0.0,40.0,0.8163265306122449,1.0,1.0,1.0,0.0,0.0
c-vit,2021-01-10 00:00:00+00:00,7d,7.0,2.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,24.0,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.23148148148148148,0.0,0.0,0.0,0.0,0.0,56.0,0.5185185185185185,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-17 00:00:00+00:00,7d,7.0,7.0,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,26.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,61.0,0.5865384615384616,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-24 00:00:00+00:00,7d,7.0,10.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0,23.0,0.26436781609195403,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.1839080459770115,0.0,0.0,0.0,0.0,0.0,38.0,0.4367816091954023,0.0,0.0,1.0,0.0,0.0
c-vit,2021-01-31 00:00:00+00:00,7d,7.0,13.0,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,22.0,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,19.0,0.2602739726027397,0.0,0.0,1.0,0.0,0.0
c-vit,2021-02-07 00:00:00+00:00,7d,7.0,7.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,18.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.27631578947368424,0.0,0.0,0.0,0.0,0.0,30.0,0.39473684210526316,0.0,0.0,1.0,0.0,0.0
